"","siteID","xcoord","ycoord","mdcaty","wgt","stratum","panel","EvalStatus","EvalReason","gnis_name","reachcode","c3_zone","length_km","resource","streamcode","comment202","shape_leng","basin_name"
"582","FLSS21001-582",564671.121111616,346617.850226543,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100102001357","Zone 4",2.36241987343,"Stream","107556-03100102001357","",2362.41987343,"Zone 4"
"583","FLSS21001-583",598142.229841005,341280.341804493,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100101003356","Zone 4",1.8634481109,"Stream","31547-03100101003356","",1863.4481109,"Zone 4"
"584","FLSS21001-584",590761.489849781,478181.527448955,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Gator Creek","03100208000104","Zone 4",1.62057543281,"Stream","36659-03100208000104","",1620.57543281,"Zone 4"
"585","FLSS21001-585",621725.904773571,378111.216676626,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100101003003","Zone 4",2.2477704942,"Stream","31340-03100101003003","",2247.7704942,"Zone 4"
"586","FLSS21001-586",536870.153489385,525293.026099629,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Potter Creek","03100207000903","Zone 4",1.34003327267,"Stream","37355-03100207000903","",1340.03327267,"Zone 4"
"587","FLSS21001-587",614541.580111825,474266.388384015,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100208000459","Zone 4",0.6587638824,"Stream","35966-03100208000459","",658.7638824,"Zone 4"
"588","FLSS21001-588",557152.976367938,390355.456414478,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Mill Creek","03100202000745","Zone 4",0.694470188653,"Stream","37024-03100202000745","",694.470188653,"Zone 4"
"589","FLSS21001-589",573499.171481007,401352.31253877,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","South Fork Little Manatee River","03100203000022","Zone 4",1.75577329551,"Stream","37456-03100203000022","Left several voicemails with no response from property owner. KC 08/01/2019",1755.77329551,"Zone 4"
"590","FLSS21001-590",615563.305479147,354849.515827248,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100101002949","Zone 4",1.26043809912,"Stream","31303-03100101002949","",1260.43809912,"Zone 4"
"591","FLSS21001-591",556044.314575852,466107.833078963,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Cypress Creek","03100205001494","Zone 4",10.8945826549,"Stream","36543-03100205001494","",10894.5826549,"Zone 4"
"592","FLSS21001-592",617112.027486506,354586.78148901,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100101002950","Zone 4",2.32241639313,"Stream","31304-03100101002950","",2322.41639313,"Zone 4"
"593","FLSS21001-593",595358.556741479,473182.050245108,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Gator Creek","03100208000110","Zone 4",3.14788226293,"Stream","38124-03100208000110","",3147.88226293,"Zone 4"
"594","FLSS21001-594",618071.953246183,362550.265835513,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100101005365","Zone 4",4.63072666333,"Stream","32094-03100101005365","",4630.72666333,"Zone 4"
"595","FLSS21001-595",599442.312985203,476624.657163739,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Colt Creek","03100208000584","Zone 4",1.45282694547,"Stream","36482-03100208000584","",1452.82694547,"Zone 4"
"596","FLSS21001-596",567427.342776166,395679.359842329,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Tyre Creek","03100202000856","Zone 4",2.27336333498,"Stream","37549-03100202000856","",2273.36333498,"Zone 4"
"597","FLSS21001-597",583429.697652605,398238.26856369,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03100202000604","Zone 4",2.35587675492,"Stream","34362-03100202000604","",2355.87675492,"Zone 4"
"598","FLSS21001-598",578386.567585167,378298.943267888,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Ogleby Creek","03100102000063","Zone 4",1.89574339964,"Stream","37142-03100102000063","",1895.74339964,"Zone 4"
"599","FLSS21001-599",600754.799487111,393079.912302976,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","Lettis Creek","03100101003314","Zone 4",2.40272210396,"Stream","36907-03100101003314","",2402.72210396,"Zone 4"
"600","FLSS21001-600",658829.4723141,401682.551250945,"Equal",279937.0160821,"Zone 4","OverSamp","NotEval"," ","","03090101020744","Zone 4",2.61005007758,"Stream","29641-03090101020744","",2610.05007758,"Zone 4"
"601","FLSS21001-601",619117.874668687,263872.491698636,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","Spring Creek","03090204010722","Zone 5",0.287720085978,"Stream","75330-03090204010722","",287.720085978,"Zone 5"
"602","FLSS21001-602",677633.562002191,420601.113319598,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090101018308","Zone 5",0.51706419256,"Stream","72188-03090101018308","",517.06419256,"Zone 5"
"603","FLSS21001-603",652072.403366032,470589.615294321,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090101013366","Zone 5",0.206661148834,"Stream","94839-03090101013366","",206.661148834,"Zone 5"
"604","FLSS21001-604",652472.874411895,356086.319671202,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090103009247","Zone 5",5.19594446732,"Stream","73297-03090103009247","",5195.94446732,"Zone 5"
"605","FLSS21001-605",643386.937494193,315476.407253351,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090205021327","Zone 5",1.38249800201,"Stream","74479-03090205021327","",1382.49800201,"Zone 5"
"606","FLSS21001-606",681546.658408373,403462.62267265,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090101019935","Zone 5",1.68841113889,"Stream","72379-03090101019935","",1688.41113889,"Zone 5"
"607","FLSS21001-607",660458.466522761,379501.667416698,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","Josephine Creek","03090101025198","Zone 5",1.42727263129,"Stream","36866-03090101025198","",1427.27263129,"Zone 5"
"608","FLSS21001-608",687641.506942603,378779.77496517,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090101024910","Zone 5",1.18514699232,"Stream","72741-03090101024910","",1185.14699232,"Zone 5"
"609","FLSS21001-609",626172.030907499,307331.903947677,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090205017280","Zone 5",1.74947934097,"Stream","74378-03090205017280","",1749.47934097,"Zone 5"
"610","FLSS21001-610",650424.447946739,413545.190886179,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090101019139","Zone 5",2.17291760751,"Stream","29528-03090101019139","",2172.91760751,"Zone 5"
"611","FLSS21001-611",680593.570056223,390784.825484815,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090101022771","Zone 5",1.18559282878,"Stream","72552-03090101022771","",1185.59282878,"Zone 5"
"612","FLSS21001-612",700451.81738045,383295.804949864,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090101023856","Zone 5",0.466170196283,"Stream","72624-03090101023856","",466.170196283,"Zone 5"
"613","FLSS21001-613",605971.8215266,302394.948923347,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","Yellow Fever Creek","03090205010778","Zone 5",1.96090636612,"Stream","75391-03090205010778","No current resident.",1960.90636612,"Zone 5"
"614","FLSS21001-614",649862.345333166,408802.730859292,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","Grassy Creek","03090101019856","Zone 5",2.56562693939,"Stream","36702-03090101019856","",2565.62693939,"Zone 5"
"615","FLSS21001-615",669713.192716865,343253.711127818,"Equal",65509.1769764282,"Zone 5","Base","NotEval"," ","","03090103010910","Zone 5",3.68766654778,"Stream","73409-03090103010910","",3687.66654778,"Zone 5"
"616","FLSS21001-616",649071.693640016,306082.656317598,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090205017922","Zone 5",1.58932977113,"Stream","74401-03090205017922","",1589.32977113,"Zone 5"
"617","FLSS21001-617",593017.866929993,305113.894728404,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03100103002762","Zone 5",0.844105796582,"Stream","74674-03100103002762","",844.105796582,"Zone 5"
"618","FLSS21001-618",681646.765096833,414434.606985448,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101018803","Zone 5",2.36103356531,"Stream","72268-03090101018803","",2361.03356531,"Zone 5"
"619","FLSS21001-619",687928.171059322,415118.945902893,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101018692","Zone 5",1.52197996157,"Stream","72256-03090101018692","",1521.97996157,"Zone 5"
"620","FLSS21001-620",650439.764126616,340410.558627401,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090103011555","Zone 5",1.19964797694,"Stream","73439-03090103011555","",1199.64797694,"Zone 5"
"621","FLSS21001-621",636311.348184126,303675.906257798,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090205006374","Zone 5",0.484745424349,"Stream","73993-03090205006374","",484.745424349,"Zone 5"
"622","FLSS21001-622",668310.147635424,423041.028419931,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101018150","Zone 5",1.55738515741,"Stream","72169-03090101018150","",1557.38515741,"Zone 5"
"623","FLSS21001-623",680233.804824002,401640.300375428,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101020134","Zone 5",0.346581659415,"Stream","72408-03090101020134","",346.581659415,"Zone 5"
"624","FLSS21001-624",691031.538617586,377013.844849009,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101025014","Zone 5",0.395793237185,"Stream","72752-03090101025014","",395.793237185,"Zone 5"
"625","FLSS21001-625",633353.570540349,301479.749482569,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Hickey Creek","03090205025524","Zone 5",3.57702023968,"Stream","74966-03090205025524","",3577.02023968,"Zone 5"
"626","FLSS21001-626",657517.937686603,415964.138240596,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101018879","Zone 5",1.02899416031,"Stream","72278-03090101018879","",1028.99416031,"Zone 5"
"627","FLSS21001-627",673696.464891228,398636.289856635,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101020763","Zone 5",0.861475559873,"Stream","72459-03090101020763","",861.475559873,"Zone 5"
"628","FLSS21001-628",666965.11597395,485851.364911919,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Jim Branch","03090101011802","Zone 5",0.592780017359,"Stream","75006-03090101011802","",592.780017359,"Zone 5"
"629","FLSS21001-629",630146.329704865,229628.764393506,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Henderson Creek","03090204009762","Zone 5",0.591320644418,"Stream","74963-03090204009762","",591.320644418,"Zone 5"
"630","FLSS21001-630",644862.303725287,458246.733093353,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101015200","Zone 5",1.5876627912,"Stream","71980-03090101015200","",1587.6627912,"Zone 5"
"631","FLSS21001-631",654543.665987243,347762.53119607,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090103010533","Zone 5",4.49751024762,"Stream","73392-03090103010533","",4497.51024762,"Zone 5"
"632","FLSS21001-632",649118.762490181,316301.46172737,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Bee Branch","03090205015359","Zone 5",2.14031035087,"Stream","75644-03090205015359","",2140.31035087,"Zone 5"
"633","FLSS21001-633",613006.630057063,301194.235055432,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090205010011","Zone 5",1.12949149688,"Stream","74150-03090205010011","",1129.49149688,"Zone 5"
"634","FLSS21001-634",682116.679403044,421772.58327151,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101040751","Zone 5",1.93474662074,"Stream","73004-03090101040751","",1934.74662074,"Zone 5"
"635","FLSS21001-635",682427.217303453,381406.117671556,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101024608","Zone 5",1.88502292779,"Stream","72721-03090101024608","",1885.02292779,"Zone 5"
"636","FLSS21001-636",699521.027791973,373559.710964275,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101025290","Zone 5",0.961082187667,"Stream","72781-03090101025290","",961.082187667,"Zone 5"
"637","FLSS21001-637",624735.715353228,304900.998009872,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Trout Creek","03090205015999","Zone 5",2.53264500247,"Stream","75362-03090205015999","",2532.64500247,"Zone 5"
"638","FLSS21001-638",679022.66039869,441651.792537438,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101040599","Zone 5",0.659095456148,"Stream","72977-03090101040599","",659.095456148,"Zone 5"
"639","FLSS21001-639",677861.478350473,401911.592110663,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101020257","Zone 5",1.24727769148,"Stream","72422-03090101020257","",1247.27769148,"Zone 5"
"640","FLSS21001-640",694800.962398054,369721.177382866,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101025679","Zone 5",1.5040020508,"Stream","72819-03090101025679","",1504.0020508,"Zone 5"
"641","FLSS21001-641",615904.968190564,302201.241677599,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090205010096","Zone 5",0.656131431344,"Stream","98827-03090205010096","",656.131431344,"Zone 5"
"642","FLSS21001-642",656677.699083681,417768.194568922,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101018834","Zone 5",1.64722750968,"Stream","72273-03090101018834","",1647.22750968,"Zone 5"
"643","FLSS21001-643",667144.851382139,394239.477025975,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101022270","Zone 5",1.76784698053,"Stream","72522-03090101022270","",1767.84698053,"Zone 5"
"644","FLSS21001-644",662117.544945472,485600.14816892,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101011884","Zone 5",0.241913693355,"Stream","71789-03090101011884","",241.913693355,"Zone 5"
"645","FLSS21001-645",671602.746202693,404862.286074216,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101019862","Zone 5",1.60691649134,"Stream","109281-03090101019862","",1606.91649134,"Zone 5"
"646","FLSS21001-646",676214.824200903,453902.598835447,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101015171","Zone 5",1.43747020021,"Stream","71978-03090101015171","",1437.47020021,"Zone 5"
"647","FLSS21001-647",646680.314607208,351111.588034968,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090103010133","Zone 5",0.361659103234,"Stream","109586-03090103010133","",361.659103234,"Zone 5"
"648","FLSS21001-648",680378.954400393,204969.80534201,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","New River","03090204012139","Zone 5",1.59111445121,"Stream","75159-03090204012139","",1591.11445121,"Zone 5"
"649","FLSS21001-649",623100.83793087,298679.663304143,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090205010153","Zone 5",0.708485595475,"Stream","74170-03090205010153","",708.485595475,"Zone 5"
"650","FLSS21001-650",676077.91623543,410332.16455409,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101019113","Zone 5",1.2523456059,"Stream","72310-03090101019113","",1252.3456059,"Zone 5"
"651","FLSS21001-651",662962.390698115,400501.927058757,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Morgan Hole Creek","03090101020764","Zone 5",1.34884852727,"Stream","75156-03090101020764","Avon Air Force Base",1348.84852727,"Zone 5"
"652","FLSS21001-652",695266.279408351,370375.32148423,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101025630","Zone 5",0.68300014533,"Stream","72810-03090101025630","",683.00014533,"Zone 5"
"653","FLSS21001-653",632108.803021622,302635.778709814,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Hickey Creek","03090205025524","Zone 5",3.57702023968,"Stream","74966-03090205025524","",3577.02023968,"Zone 5"
"654","FLSS21001-654",680835.878838231,438132.752447436,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101016734","Zone 5",0.732935591265,"Stream","72070-03090101016734","",732.935591265,"Zone 5"
"655","FLSS21001-655",675690.088935762,392263.035376944,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101022492","Zone 5",1.32085281323,"Stream","109098-03090101022492","",1320.85281323,"Zone 5"
"656","FLSS21001-656",691155.68768359,385206.679003352,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101023777","Zone 5",3.1913733115,"Stream","72615-03090101023777","",3191.3733115,"Zone 5"
"657","FLSS21001-657",624160.437300355,307490.136763985,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090205016006","Zone 5",0.845243366084,"Stream","74353-03090205016006","",845.243366084,"Zone 5"
"658","FLSS21001-658",659329.283878909,408613.276718957,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090101019631","Zone 5",1.08711045384,"Stream","29532-03090101019631","",1087.11045384,"Zone 5"
"659","FLSS21001-659",664678.280057333,328604.71830716,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090103012205","Zone 5",0.790433146776,"Stream","73475-03090103012205","",790.433146776,"Zone 5"
"660","FLSS21001-660",646988.988020641,310850.778391725,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","","03090205021364","Zone 5",3.050568575,"Stream","75636-03090205021364","",3050.568575,"Zone 5"
"661","FLSS21001-661",665617.061709265,409142.810320404,"Equal",65509.1769764282,"Zone 5","OverSamp","NotEval"," ","Morgan Hole Creek","03090101019947","Zone 5",6.67063928032,"Stream","75151-03090101019947","Avon Air Force Base",6670.63928032,"Zone 5"
